taxid	CRR119890	CRR119891	CRR119892	CRR119893	CRR125445	CRR125446
2487063	0	0	0	0	1	0
2487064	2	3	0	0	3	4
2487065	11	7	5	4	7	5
2487071	0	0	0	0	0	3
2487072	0	1	0	0	4	1
2487073	4	3	3	1	0	1
2487118	3	2	1	2	1	6
2487344	0	0	1	0	0	0
2487345	1	0	0	0	0	0
2487353	0	0	0	0	0	1
2487742	8	3	9	6	0	0
2487892	0	0	0	0	1	0
2487929	1	0	0	0	1	1
2488560	2	0	0	2	0	0
2488639	0	0	0	0	0	1
2488665	0	0	0	1	0	0
2488819	0	0	1	0	0	2
2489213	10	0	3	3	13	21
2489595	0	0	0	0	1	0
2490452	0	0	1	0	1	0
2490633	0	1	0	0	0	0
2490851	0	0	1	2	0	0
2490853	0	0	4	0	0	0
2490858	0	0	0	0	0	2
2490939	1	0	1	0	0	0
2492837	0	1	1	0	1755	9020
2493093	2	0	0	0	0	0
2493639	3	0	4	2	2	7
2493668	0	0	0	0	1	0
2493669	0	0	0	1	0	0
2493671	1	4	1	0	3	3
2493672	0	0	0	0	0	2
2493674	0	0	3	0	3	4
2493675	0	0	0	1	1	1
2493677	0	1	0	0	0	0
2493681	2	0	1	1	7	14
2494234	2	2	0	4	0	0
2494373	0	1	0	2	0	4
2494374	1	1	0	0	0	3
2494375	0	1	1	0	0	0
2494701	30	13	45	34	20	37
2495405	16	12	12	8	24	16
2495582	0	1	0	0	2	0
2496028	0	0	0	0	5	3
2496265	2	0	0	0	2	2
2496266	2	2	3	0	0	0
2496836	5	2	3	2	1	2
2496847	0	0	0	0	1	0
2496865	2	0	0	1	0	1
2496867	5	5	1	4	6	7
2497456	7	1	1	0	0	1
2497860	0	0	0	0	1	1
2497861	0	0	0	0	1	3
2497879	14	7	11	4	2	1
2498113	0	0	0	0	1	1
2498135	0	3	2	1	7	11
2498451	1	1	0	0	3	3
2498704	0	0	1	0	0	1
2499144	0	0	0	0	1	2
2499145	0	0	1	1	1	0
2499213	3	7	6	2	18	17
2500132	0	0	0	0	1	0
2500532	2	0	2	1	11	14
2500546	1	1	0	1	1	2
2500547	4	2	8	8	10	12
2500548	1	0	0	1	0	0
2502781	0	1	1	0	0	0
2502843	3	9	2	7	1	4
2505970	1	2	1	1	1	2
2505979	0	0	0	2	0	0
2506420	0	1	0	1	2	2
2506452	0	0	0	1	0	1
2507159	0	3	1	0	1	1
2507161	2	5	6	5	1	2
2507935	0	1	0	2	2	1
2508168	0	0	0	1	3	1
2508307	0	0	0	1	0	0
2508687	1	0	1	2	6	9
2508880	1	2	2	0	5	3
2508882	0	0	1	0	0	0
2509341	1	0	0	0	1	6
2509457	3	5	10	9	2	2
2509458	0	1	0	0	0	0
2509459	1	2	1	1	0	0
2509614	1	0	1	0	6	2
2509675	60	48	48	57	1	1
2509719	1	3	4	1	0	0
2511069	8	4	9	1	0	0
2511995	5	4	7	11	4	6
2518177	2	0	2	1	0	3
2518370	10	13	8	17	3	15
2518371	1	2	2	0	3	3
2518644	1	0	0	0	2	1
2518645	0	2	0	0	0	2
2518974	14	8	23	14	54	67
2518975	2	1	3	2	1	6
2518976	3	0	3	5	10	4
2518977	6	1	1	0	7	14
2518979	2	6	4	5	20	14
2518980	12	7	4	3	29	43
2520506	1	0	1	1	6	11
2520507	0	1	1	1	4	0
2527691	1	0	1	1	0	0
2527963	0	0	0	0	0	1
2527964	6	3	6	1	2	5
2527967	0	0	0	0	0	2
2527968	1	2	1	0	1	5
2527971	0	1	0	0	2	3
2527972	1	1	1	0	0	0
2527974	34	18	21	12	44	318
2527975	1	0	0	0	0	0
2527978	0	1	0	0	0	0
2527979	0	1	0	0	0	0
2527980	2	1	1	1	0	0
2527981	0	1	0	0	0	0
2527982	0	1	1	1	3	14
2527983	1	0	0	0	0	0
2527988	0	0	0	0	0	2
2527989	23	7	23	25	13	9
2527990	0	1	2	0	0	0
2527992	1	0	0	0	3	7
2527994	6	4	4	0	0	4
2527995	0	0	1	0	0	0
2527996	0	1	0	0	1	0
2527998	0	0	0	1	0	0
2528007	0	0	0	0	1	1
2528008	2	0	0	2	2	2
2528009	0	8	2	1	0	0
2528010	16	11	19	21	7	12
2528017	0	1	0	0	0	0
2528018	14	5	7	28	19	32
2528020	9	7	22	10	11	15
2528021	13	5	8	11	18	22
2528023	50	33	56	71	27	61
2528024	0	0	0	1	0	1
2528025	1	1	0	1	0	0
2528026	0	1	0	0	0	0
2528035	48	27	43	44	2	12
2528203	15	5	2	2	8	5
2529032	0	1	1	1	5	6
2529386	0	2	2	0	1	1
2541726	4	2	8	0	1	1
2545455	4	4	3	2	0	0
2545632	0	0	0	0	0	1
2545799	0	0	0	0	2	3
2546351	2	3	2	1	4	431
2546366	0	1	0	0	1	0
2547394	83	40	74	66	6	8
2547399	7	5	6	7	4	19
2547600	2	1	2	1	4	0
2547601	1	0	0	0	2	1
2547962	0	8	0	2	0	2
2547970	0	0	0	0	1	1
2548456	14	59	25	15	45817	73117
2552766	5	5	5	1	29	32
2552945	0	0	1	0	0	0
2557994	0	0	0	0	1	4
2558918	10	11	26	15	3	6
2560010	0	1	0	0	1	1
2560053	3	0	9	4	1	5
2560057	1	0	0	0	0	2
2560058	1	3	1	0	3	2
2560244	0	0	0	1	0	0
2561924	0	2	0	1	473	363
2562282	0	0	0	1	1	3
2562284	1	0	0	0	0	0
2562449	2	1	0	1	1	0
2562451	0	2	1	0	0	0
2562582	12	11	1	0	4100	302
2563602	0	1	1	2	2	1
2564040	3	2	0	1	2	1
2564099	0	3	1	0	1	5
2565555	1	1	0	0	3	2
2565556	0	0	0	0	1	0
2565558	1	1	1	0	0	0
2565782	0	0	0	2	0	1
2565926	0	0	0	0	1	0
2566012	0	0	0	1	0	0
2566013	13	3	4	6	1	2
2567884	0	0	0	2	0	0
2567934	0	0	1	1	1	2
2567941	0	0	0	1	3	0
2570229	1	0	0	0	0	1
2570561	50	49	71	65	33	51
2571029	1	5	6	3	0	3
2571030	0	0	0	1	0	2
2571746	5	3	3	4	1	1
2571747	1	1	1	1	0	1
2571748	2	0	5	2	0	0
2571749	0	0	0	1	12	11
2571750	2	0	0	0	0	3
2572036	3	9	22	17	6	12
2572594	4	2	3	5	2	8
2572921	1	0	0	0	1	1
2575361	0	1	1	0	0	0
2575373	0	0	1	0	0	0
2575375	1	0	2	1	0	0
2575699	0	1	0	1	3	2
2575923	2	1	2	3	12	9
2576307	13	2	4	1	2	10
2576376	5	6	6	6	1	6
2576891	1	0	0	0	0	0
2578106	1	0	2	0	0	0
2578107	0	0	1	10	1	5
2579250	0	0	3	1	2	2
2579791	0	1	0	1	0	0
2579971	14	10	20	27	8	6
2579977	0	0	1	0	3	0
2582419	0	0	1	0	0	0
2582830	0	0	0	0	1	0
2582831	25	7	25	26	20	35
2582905	3	2	1	7	11	6
2582913	0	0	0	0	1	2
2583243	3	13	4	2	11	14
2583375	0	0	0	1	0	0
2583377	11	2	8	14	9	20
2583452	1	2	2	0	2	5
2583585	0	0	0	0	2	2
2583587	3	1	0	0	1	0
2583588	0	1	0	0	1	0
2583822	1	6	4	13	0	6
2583824	0	0	0	3	0	0
2583851	4	2	0	0	3	3
2583993	8	3	7	13	6	10
2584094	0	1	0	0	0	0
2584122	5	3	3	4	2	2
2584466	1	0	0	0	0	1
2584940	1	0	0	1	5	4
2584943	5	1	2	3	1	4
2584944	0	0	1	0	0	0
2585119	13	8	9	10	1	0
2585135	53	14	13	25	5	13
2585716	6	5	5	4	58	85
2585717	1	0	1	1	0	0
2585771	199	36	135	49	8	35
2587161	0	0	2	0	0	0
2587163	3	2	2	2	1	1
2587842	0	0	0	0	0	1
2587844	0	0	1	0	0	0
2587846	1	0	1	0	0	0
2587847	3	1	7	3	0	1
2587848	3	2	2	3	4	8
2587849	5	2	3	3	1274	4530
2587850	0	0	1	0	0	0
2587851	0	0	0	0	0	2
2587853	0	0	0	0	0	3
2587865	1	0	0	0	0	0
2587868	4	4	5	5	0	3
2588534	0	0	0	1	0	0
2588535	0	0	0	0	0	3
2588536	2	0	2	0	2	4
2588707	4	0	3	3	2	3
2589074	2	1	1	1	1	14
2589080	3	0	0	0	0	0
2589797	0	1	0	0	0	3
2590015	1	0	1	1	0	0
2590022	0	4	0	1	2	1
2590775	1	1	0	0	0	0
2590776	0	1	0	1	0	0
2590777	3	7	4	6	0	0
2590869	5	1	0	0	2	0
2591108	3	6	10	3	6	13
2591109	0	3	0	4	0	0
2591145	9	5	0	0	5	114
2591463	4	5	3	5	2	0
2591606	0	0	0	11	0	0
2591634	0	1	0	1	1	1
2592353	0	0	1	0	1	0
2592355	0	4	1	2	0	0
2592625	0	0	0	0	0	1
2592652	4	0	7	0	0	3
2592653	2	0	1	1	1	0
2592654	0	0	0	0	7	0
2593542	2	1	0	1	0	2
2593643	0	0	2	0	0	0
2593645	3	3	5	1	2	4
2593655	2	0	1	2	1	1
2593658	0	0	0	0	1	2
2593676	155	104	148	168	86	112
2593958	1	0	2	0	1	0
2593973	1	3	5	4	0	0
2594003	0	0	0	2	0	0
2594004	3	5	6	5	1	9
2594005	0	1	0	1	0	0
2594007	3	1	1	1	0	0
2594042	2	0	1	0	0	0
2594265	0	0	0	0	2	0
2594269	1	1	3	0	2	6
2594453	0	0	0	1	0	0
2594454	0	0	0	1	0	0
2594455	0	0	0	3	2	5
2594457	0	1	0	0	0	0
2594459	1	5	1	4	2	10
2594463	0	0	0	0	1	0
2594473	1	0	0	2	1	0
2594789	7	2	6	1	2	0
2594795	91	50	73	72	5	16
2594883	5	3	8	2	0	1
2594913	0	0	0	0	0	3
2596828	1	0	2	1	7	23
2596890	174	94	173	178	38	62
2596949	1	0	0	0	0	0
2597660	0	1	0	0	0	0
2597701	0	1	2	0	3	1
2597702	24	12	10	26	1	3
2597769	9	8	8	7	3	9
2597770	0	0	0	0	0	1
2598453	0	0	0	0	2	0
2598579	3	1	0	1	72	345
2598861	0	1	0	0	0	1
2599293	0	1	0	0	0	0
2599296	0	0	0	0	0	1
2599297	0	1	0	0	1	1
2599308	2	4	0	1	2	5
2599401	5	7	7	6	5	9
2599600	0	2	0	4	1	0
2599640	0	0	1	0	0	6
2599641	0	0	0	1	0	0
2599805	4	1	2	1	1	0
2599819	0	0	1	0	0	0
2600159	0	2	0	0	1	2
2600177	1	0	0	1	1	0
2600320	1	0	0	0	0	0
2601575	0	0	0	0	2	1
2601646	0	0	0	0	0	2
2601668	5	1	0	0	1	1
2601677	1	0	4	2	9	15
2601894	2	0	1	2	0	1
2602015	19	10	21	26	0	1
2602016	0	0	0	0	0	1
2602769	5	1	1	1	2	0
2603206	0	3	0	0	1	0
2603215	0	0	0	0	1	0
2603245	1	0	2	1	0	0
2603276	0	2	0	0	4	0
2603277	4	0	0	2	0	0
2603598	0	1	0	0	0	0
2604047	0	2	1	4	0	0
2604421	0	0	3	0	13	0
2604832	2	0	0	0	0	1
2605747	5	0	0	1	1	4
2605945	0	0	3	2	0	1
2605946	1	0	1	0	2	0
2606451	12	32	18	26	6	13
2607662	1	3	0	0	2	0
2607911	0	0	0	0	1	0
2608254	0	4	0	0	0	1
2608981	0	0	0	0	2	0
2608982	0	0	1	0	0	0
2609248	1	0	0	0	2	1
2609252	0	0	0	0	1	4
2609253	112	123	166	196	114	145
2609254	0	0	0	1	0	0
2609255	1	1	2	4	0	0
2609257	3	6	4	3	2	3
2609258	0	0	1	0	0	0
2609290	0	0	0	0	2	0
2609468	1	2	1	0	1	1
2609666	3	2	1	4	2	3
2609668	0	0	0	0	0	1
2610895	0	0	1	1	0	0
2613769	0	0	1	0	0	0
2613839	0	0	0	0	55	66
2614638	0	0	0	0	2	1
2614639	5	3	2	2	3	6
2614693	0	0	0	0	1	0
2614801	1	1	0	0	0	0
2614906	0	1	1	1	1	0
2614913	12	2	2	4	0	1
2614943	5	1	4	5	1	4
2614977	0	0	0	1	0	0
2614992	1	0	0	0	0	0
2615021	0	0	0	0	0	1
2615033	25	37	26	27	34	36
2615069	0	0	1	1	4	1
2615202	0	0	1	0	3	0
2615203	8	1	6	2	12	12
2615210	0	1	0	0	0	0
2617518	0	0	0	0	2	17
2617521	0	1	0	0	0	1
2617939	1	1	1	0	0	0
2618290	1	0	0	0	0	0
2618749	0	0	0	1	0	0
2619320	33	17	45	71	43	101
2619626	132	79	99	75	118	187
2619695	0	0	0	0	0	1
2621505	0	0	0	0	1	0
2622382	2	1	2	3	4	9
2622466	1	1	2	1	0	0
2622653	0	0	0	0	4	1
2623050	0	0	0	0	0	1
2623549	0	0	1	0	1	0
2623841	0	0	0	0	0	1
2624949	2	0	6	3	1	3
2626047	0	2	3	4	1	0
2626549	8	7	7	12	7	28
2627481	0	0	1	0	0	0
2630218	0	0	0	0	2	3
2630295	1	0	0	0	2	0
2630922	0	0	0	1	2	4
2631404	0	1	0	0	0	0
2631580	70	28	45	55	6	13
2631981	2	0	1	1	20	55
2632331	0	0	0	0	2	0
2632435	2	1	0	1	3	0
2633022	0	0	0	0	1	0
2633570	0	0	0	0	1	1
2635733	2	1	1	1	0	1
2636138	0	0	0	0	2	0
2636821	1	0	5	1	13	13
2637378	0	0	0	0	2	1
2637901	74	83	63	51	169	231
2638829	1	3	3	2	3	2
2639302	4	10	9	4	1	0
2639704	28	43	32	38	4	3
2640012	0	1	1	0	0	0
2640652	0	1	0	1	1	1
2642459	0	1	1	0	5	3
2642494	0	1	2	2	3	9
2643510	0	2	0	0	0	1
2644389	0	0	0	0	0	1
2644672	0	1	1	0	0	0
2645054	1	0	0	0	0	0
2645622	5	7	5	8	6	17
2647000	0	0	1	0	0	0
2647581	0	0	0	0	1	1
2648686	1	0	0	1	0	0
2648921	2	2	3	3	0	0
2650775	33	60	49	89	25	59
2651284	2	0	0	3	2	2
2651334	0	0	2	1	0	2
2651974	0	0	1	1	2	0
2652177	3	0	1	2	4	9
2652307	33	12	12	9	8	3
2652380	0	1	0	0	0	0
2652443	161	54	149	101	6	5
2653178	0	0	0	0	1	1
2653200	4	3	3	3	11	16
2653204	64	80	92	79	17	29
2653853	0	0	0	1	1	1
2653857	4	4	3	4	1	3
2654191	0	2	1	1	0	0
2654547	3	1	0	0	14	20
2656914	9	5	8	18	7	25
2660554	1	4	0	0	0	7
2660750	8	3	8	3	37	51
2661553	0	0	0	0	2	5
2662028	0	0	0	0	2	0
2662065	26	25	35	41	21	22
2662261	2	2	3	5	2	2
2662361	0	0	0	2	3	0
2662363	0	0	0	0	0	2
2662364	0	0	0	0	1	0
2662397	24	10	21	20	0	1
2663009	24	25	21	40	15	13
2663022	2	6	5	4	12	15
2663824	8	2	5	3	13	38
2664374	1	0	1	0	0	3
2664893	0	0	1	0	0	0
2665642	0	0	1	1	0	0
2666025	0	0	0	1	4	1
2666127	0	0	1	0	0	0
2672569	1	1	0	0	3	0
2674991	0	0	1	1	0	0
2675218	0	0	0	0	1	2
2675219	0	2	0	0	0	0
2675222	4	1	7	5	4	3
2675225	2	0	1	0	1	2
2675754	1	3	1	0	1	1
2676077	0	0	0	2	1	2
2676525	2	2	1	0	2	0
2676541	1	0	2	0	4	4
2676868	0	4	0	0	4	0
2676871	3	2	4	2	84	135
2678688	1	0	0	0	0	0
2679994	0	1	0	0	0	2
2681308	0	0	1	0	43	32
2681549	8	3	3	2	7	23
2681766	12	11	6	11	1	5
2681984	1	0	2	1	0	0
2681986	1	4	2	3	2	3
2682541	1	0	1	0	1	0
2683193	0	0	0	0	0	1
2683272	1	1	0	1	1	4
2683284	0	0	1	0	1	0
2683967	15	10	13	11	31	34
2684468	8	11	10	10	3	9
2684658	0	0	0	1	0	0
2684913	0	0	0	1	1	0
2684926	0	0	0	0	0	3
2686014	1	0	0	0	0	0
2686094	1	0	0	2	12	28
2686288	4	3	5	3	2	0
2686304	8	0	5	3	3	4
2686358	0	5	3	2	2	0
2686361	5	4	1	3	1	3
2686362	2	2	3	2	7	5
2686363	9	10	10	7	4	2
2686365	7	8	3	4	1	0
2686366	6	4	2	2	5	1
2689569	3	0	2	3	9	9
2691571	2	5	3	11	3	0
2692233	3	0	1	4	0	4
2692234	7	17	7	8	37	94
2692235	0	9	2	5	8	9
2692425	6	10	12	14	2	1
2694929	1	2	1	4	8	10
2694930	1	0	0	1	2	0
2695266	1	1	1	4	6	1
2696063	0	0	1	1	2	0
2697030	0	0	0	1	0	2
2697032	12	9	13	15	4	9
2697033	0	0	0	0	3	2
2697049	0	2	0	0	0	0
2697562	6	3	7	6	5	1
2697569	0	0	0	0	1	1
2698458	0	1	1	1	0	0
2698679	1	1	2	2	2	3
2698682	0	1	0	0	0	0
2698684	1	0	1	0	0	0
2698737	1	0	1	0	0	1
2698900	0	0	0	2	0	0
2699178	2	1	0	1	0	0
2699181	2	4	2	3	0	1
2699395	0	0	1	1	6	1
2700081	480	261	432	536	90	95
2703787	8	17	14	19	18	11
2703788	0	0	0	0	2	0
2703789	1	1	2	0	5	2
2704462	15	16	13	3	1	4
2704463	6	8	14	10	13	8
2704465	5	3	2	3	8	0
2704467	0	0	1	0	0	2
2705439	1	6	4	2	2	7
2705547	1	0	0	2	0	0
2706126	0	0	0	0	1	0
2706887	0	15	0	0	4	1
2707005	0	0	1	0	0	1
2708117	2	1	3	1	0	0
2708301	0	0	1	1	0	0
2708539	0	1	2	2	2	6
2711156	0	0	2	4	16913	50224
2711215	15	13	16	24	14	31
2711221	1	1	1	2	1	2
2711231	12	6	13	7	3	1
2712222	0	0	0	1	0	0
2712223	10	9	10	13	9	13
2712698	2	0	1	2	0	0
2713414	3	3	3	2	1	3
2713573	1	2	0	0	2	2
2714109	2	3	1	0	0	2
