taxid	CRR119890	CRR119891	CRR119892	CRR119893	CRR125445	CRR125446
526989	1	0	0	1	3	1
526991	0	0	1	0	0	0
526993	0	0	0	0	1	0
527000	1	3	3	2	1	0
527019	2	0	0	0	1	1
527020	0	0	0	0	0	1
527022	1	0	2	0	0	0
527027	0	0	0	0	3	3
527030	12	8	10	15	1	3
527032	1	0	0	0	0	0
528191	0	1	0	0	0	1
528244	6	1	0	1	1	2
529122	1	0	0	2	1	0
529507	0	1	0	0	1	0
529709	2	0	0	0	0	0
530564	0	0	0	1	1	3
535026	7	4	3	2	14	18
535289	0	0	0	0	1	0
536019	0	0	1	0	1	0
536227	3	2	3	0	4	3
536231	0	1	2	0	3	5
536441	0	1	2	0	5	12
538025	3	7	4	11	1	2
538220	6	4	7	2	4	7
538381	0	1	0	1	2	4
538966	3	0	4	2	8	9
540747	69	83	321	254	2	22
543526	0	0	0	0	0	1
543728	0	0	4	3	11	8
544404	0	0	0	0	0	1
544580	0	0	0	0	1	2
545612	0	0	2	0	2	1
545694	28	36	39	34	5	8
546160	1	1	1	2	1	0
546269	3	0	0	0	0	0
546271	0	1	0	1	1	0
546414	0	0	0	0	2	2
546871	2	1	2	2	4	9
546874	9	2	3	2	62	70
547559	1	19	1	12	2	5
548476	0	1	1	0	5	8
548479	0	0	0	0	3	2
548914	0	0	0	1	0	0
549298	4	1	8	5	1	1
550540	0	2	0	1	0	0
551115	3	2	1	2	1	0
551989	2	0	1	0	0	0
552526	0	0	0	0	5	2
553151	0	0	2	1	2	2
553239	0	1	0	0	0	0
553510	1	2	4	5	7	4
553814	1	13	2	3	18	19
553973	0	0	1	2	0	0
554406	9	9	10	14	1	9
555079	1	0	0	0	0	2
556054	0	2	0	0	1	0
556288	35	34	30	17	4	5
556325	0	0	0	1	0	1
556484	5	12	7	9	8	11
556499	0	1	0	1	0	1
557598	0	1	0	0	0	1
557760	0	0	1	1	0	0
557993	15	9	12	15	6	6
558017	0	0	0	0	1	0
558152	6	4	3	7	6	5
558173	1	0	0	2	11	0
559292	7	5	5	7	3	7
559295	1	0	0	0	0	1
560555	17	11	19	19	10	13
561061	1	2	3	3	6	4
561230	1	0	0	0	0	2
561879	3	0	0	0	0	2
562959	0	0	0	2	0	2
563040	0	0	0	1	0	2
563835	0	1	0	1	1	0
564064	0	1	2	1	0	0
565034	1	0	0	0	0	0
565560	5	1	2	3	0	4
565575	1	0	0	1	0	0
565655	0	0	0	1	0	5
568766	0	1	0	1	0	0
568768	0	0	1	0	0	2
568817	6	4	4	5	5	3
569360	2	2	1	3	10	10
569860	0	1	0	0	1	0
570277	47	21	45	43	1	2
570416	3	9	7	4	3	6
571177	2	2	1	2	0	1
571256	1	1	0	0	1	9
571428	3	1	2	4	5	5
571430	2	0	1	3	1	4
571800	0	0	0	0	0	2
572307	35	28	45	34	81	177
572477	1	0	0	3	0	0
572478	0	0	0	0	1	1
572479	26	19	36	27	7	10
572480	3	2	1	0	2	1
572511	0	0	0	0	1	0
572544	41	75	68	69	4	15
572547	1	0	0	1	0	0
573061	1	0	3	1	5	4
573064	0	1	0	0	0	0
573065	2	0	4	1	0	0
573370	40	26	40	30	4	45
573413	2	0	2	1	0	4
573570	0	0	2	2	0	0
573658	210	142	182	150	126	186
573729	36	24	29	40	38	70
573737	2	0	3	1	6	0
573826	18	13	14	12	16	17
574087	2	0	0	1	2	1
574521	0	0	0	0	1	0
574556	0	0	0	0	1	9
575540	6	5	10	6	19	37
575614	0	3	4	0	0	0
575788	0	0	0	0	1	2
576610	6	5	2	1	1	0
578455	113	67	95	90	30	56
579137	0	1	0	0	0	0
579138	1	0	0	0	2	0
580049	0	0	0	1	0	0
580165	13	25	7	13	14	22
580331	6	2	3	6	3	7
580332	0	0	0	0	2	0
580340	0	0	0	0	0	2
582402	0	2	0	0	0	0
582419	8	7	9	13	1	3
582702	1	0	0	0	0	0
584609	2	6	0	3	3	5
584708	0	0	1	2	0	1
585425	0	0	0	1	1	0
585455	6	17	20	6	0	0
585529	0	1	0	0	1	0
585531	0	1	0	1	2	0
587753	16	6	6	10	7	13
587851	0	0	3	0	2	1
588898	0	1	0	3	1	0
588932	0	10	3	9	6	1
589382	9	5	10	12	1	3
589865	71	37	38	63	3	7
589873	0	0	0	1	0	1
589924	0	1	0	0	0	0
590409	0	1	0	0	0	0
590745	0	0	0	0	1	0
591019	3	2	2	1	1	0
591167	0	0	1	0	0	4
592022	0	2	0	0	0	0
592029	0	0	1	0	1	0
592205	0	0	3	0	2	3
592316	0	2	1	1	0	0
593275	0	0	0	2	13	7
593907	5	4	2	6	4	14
594679	0	4	0	0	0	1
595536	6	3	6	5	49	111
595537	3	3	6	2	2	1
596153	0	0	0	0	1	0
596154	0	0	0	1	1	0
598659	2	4	3	1	0	0
600809	2	3	1	4	1	5
604330	0	0	0	0	1	0
604354	1	2	4	0	0	1
608506	4	2	1	0	9	3
608538	0	0	0	0	0	1
610130	0	0	0	0	0	1
611301	0	0	0	0	3	8
616991	2	2	0	0	0	0
617123	1	2	0	2	3	9
619593	1	2	3	1	0	0
621456	0	1	0	0	1	0
622488	1	0	0	0	0	0
626418	0	0	1	0	0	0
626774	3	0	2	2	1	0
626937	8	92	30	15	2	3
627192	6	2	0	5	2	0
627344	0	0	0	0	2	0
629265	19	0	13	12	0	2
629295	0	0	0	0	0	1
629680	0	0	1	0	0	0
630515	0	0	1	0	0	0
632292	0	1	1	0	0	0
632335	18	19	24	17	7	10
632348	7	18	16	14	42	41
632516	0	1	1	0	1	0
632518	5	3	3	3	26	34
632773	0	2	1	1	2	0
633149	1	1	2	2	1	6
633697	2	3	0	0	1	7
633807	1	1	1	1	2	4
634113	6	8	9	5	4	9
634157	1	2	0	1	0	0
634176	2	0	5	4	3	2
634177	1	0	0	0	3	1
634504	0	0	1	1	1	0
634956	0	1	0	0	0	0
634997	9	1	14	5	18	29
635013	0	1	0	1	0	0
637380	0	0	0	0	0	1
637387	16	6	21	8	19	30
637390	0	0	0	0	0	2
637905	0	1	0	0	0	1
637910	0	0	0	0	1	0
639200	1	4	3	0	5	3
639282	13	10	20	22	27	36
639283	0	1	1	0	6	10
639310	10	9	12	10	3	9
640030	0	0	1	1	1	0
640081	0	2	3	0	0	1
640132	0	0	0	0	1	0
640510	53	19	162	9	20	15
640512	0	0	1	0	0	0
641107	9	3	9	4	4	12
641147	0	0	1	0	1	0
641149	5	8	4	5	40	39
641491	9	2	10	3	11	6
642492	2	1	2	2	1	1
642780	0	1	0	2	2	7
643214	0	2	0	0	0	1
643562	21	6	16	17	2	4
643648	3	1	2	0	1	5
643867	0	0	1	0	1	1
644223	93	111	112	102	34	36
644281	1	2	3	1	0	0
644282	2	3	4	5	0	11
644283	0	0	0	0	1	0
644801	1	0	0	0	3	0
644966	11	8	7	12	1	2
645127	0	0	0	0	1	0
645517	4	4	4	6	2	2
646529	0	0	1	0	0	1
646637	0	1	1	2	14	24
647113	2	0	0	1	5	4
647221	6	4	5	1	4	1
648757	0	1	0	0	0	0
648999	1	0	0	1	0	0
649196	4	4	5	9	3	4
649349	0	0	1	1	1	0
649638	0	0	0	0	1	1
649639	2	7	2	1	1	0
649743	0	0	0	0	0	1
649756	1	3	0	0	1	0
649831	1	0	3	0	0	11
650121	0	0	0	1	0	0
650377	6	7	2	8	21	20
650378	1	1	0	1	0	2
651142	0	1	0	0	0	0
651182	0	0	0	0	3	0
651561	3	6	4	10	1	4
651740	0	1	0	1	0	0
652103	0	0	0	0	1	0
652764	0	1	0	0	0	2
652787	0	0	0	1	0	2
653045	1	2	7	5	3	5
653685	7	1	1	4	0	3
653733	0	0	0	1	0	0
655015	0	0	0	0	0	4
655183	0	0	2	0	1	0
655384	15	9	7	12	27	21
655815	3	3	3	3	2	1
656088	0	0	0	0	1	0
656178	9	4	5	7	5	1
656179	1	3	2	0	1	3
656366	0	2	1	1	6	5
656519	114	108	56	67	5	5
658172	1	5	7	6	11	8
658445	1	1	0	0	0	0
658629	0	0	1	0	0	0
658630	0	0	0	0	1	2
658644	0	0	0	0	1	0
660470	22	23	23	14	9	10
660522	29	11	30	15	5	3
660596	0	1	0	0	1	0
661478	1	1	2	5	3	2
661481	2	2	3	4	0	0
661488	2	3	0	0	3	0
662548	2	0	3	5	5	1
662755	1	0	1	1	7	2
662945	0	0	0	0	0	1
662947	1	0	1	0	0	0
663243	1	0	1	0	3	2
663364	2	3	5	2	0	1
663365	1	1	1	3	5	0
663959	1	2	0	0	0	0
664962	0	2	12	8	0	1
665571	3	4	12	4	1	2
665577	5	16	11	13	6	11
665913	1	0	0	0	0	1
665914	80	48	67	107	35	73
666681	2	2	4	1	0	0
666685	1	0	5	5	5	7
666686	4	0	4	0	1	0
667014	11	6	4	2	8	9
667015	12	5	11	4	5	17
669041	200	152	248	324	63	53
669502	4	3	0	0	1	2
670052	29	27	14	17	0	1
670487	52	23	54	50	3	1
670516	0	1	0	0	0	1
671211	2	0	0	0	3	0
671990	1	1	2	3	20	27
672795	0	0	1	1	0	2
673372	0	0	1	1	1	1
673862	3	0	2	2	3	1
674079	1	0	0	0	0	0
674703	2	0	0	0	4	0
675635	5	12	10	15	2	4
675864	7	5	9	11	119	179
676208	1	0	0	0	0	0
679716	9	11	15	14	9	10
679935	0	0	0	0	0	1
679937	0	1	0	1	1	1
680198	4	8	13	4	1	4
680646	0	0	0	1	0	0
681157	1	0	0	1	0	0
682634	1	0	0	0	0	0
682795	0	0	0	0	0	2
682798	2	1	3	1	1	1
682956	0	1	0	0	3	2
683082	18	11	24	12	1	0
683083	4	14	9	3	0	2
683124	3	4	2	3	0	4
684552	1	2	1	1	1	2
684950	1	1	1	0	0	0
685565	4	2	1	1	0	1
685727	0	0	0	0	0	2
687360	1	0	0	0	0	0
687861	3	5	4	1	1	2
688269	1	0	0	0	0	0
688270	2	4	8	7	9	11
690566	0	0	0	1	0	0
690850	0	0	0	1	0	0
691437	0	0	0	0	2	3
692036	1	0	1	0	0	0
693216	1	0	1	0	0	0
693272	2	0	0	2	0	0
693746	31	24	24	26	27	18
693977	0	0	1	0	0	0
693979	52	35	60	43	58	49
693985	4	0	3	1	1	7
694327	9	11	25	18	6	23
694429	0	3	1	5	1	2
694430	0	0	0	0	2	0
694431	5	7	6	8	33	15
695562	0	0	0	0	0	1
696125	1	0	1	0	0	1
696127	22	4	8	19	2	0
696281	1	1	1	0	0	0
696485	0	0	0	1	5	0
696747	3	1	1	1	18	11
697024	0	0	0	0	1	0
697281	0	0	0	0	1	0
697303	2	2	1	2	6	11
697329	0	0	0	1	0	1
698738	0	0	0	0	0	1
698758	7	0	2	7	7	17
698761	0	0	1	1	0	0
698762	0	0	0	1	0	2
698776	1	0	1	0	1	2
698828	1	0	1	1	0	0
698948	2	0	0	1	0	1
698962	0	1	0	0	0	0
699246	3	2	2	1	9	11
699433	0	1	0	0	1	2
700598	1	3	0	1	6	1
701042	0	0	1	0	0	2
702113	0	0	1	0	0	0
702455	0	0	0	0	1	0
702745	1	2	2	0	4	3
702967	0	0	0	0	5	7
706439	0	0	0	0	5	5
708126	0	0	0	1	0	0
709032	0	1	0	0	0	0
709797	0	0	0	0	1	0
709810	1	1	2	1	0	3
709883	0	0	0	1	3	8
709986	5	3	3	9	7	12
710111	0	1	2	0	6	14
710421	1	0	1	0	0	1
710685	0	0	0	0	0	1
712122	3	9	4	5	6	17
712270	4	0	3	4	31	39
712310	0	1	2	0	0	0
712357	4	3	4	1	5	1
712368	12	14	9	20	10	27
712411	3	1	3	2	3	8
712538	0	0	0	0	2	2
712624	1	3	0	0	0	0
712710	0	0	0	0	5	4
712898	41	33	55	47	2	1
712991	0	1	1	0	4	1
713030	0	0	0	0	1	0
713585	0	0	1	0	0	0
714313	0	3	0	0	4	9
714359	0	0	0	0	0	1
714943	2	4	2	1	0	0
714995	1	1	1	1	0	4
715989	1	0	1	0	8	2
716544	3	0	2	0	0	2
716545	2	1	2	1	8	3
716546	3	3	0	0	12	2
716816	1	2	1	1	2	4
716928	2	1	1	3	0	2
717610	5	0	0	3	1	2
717774	0	0	2	1	2	0
717785	1	2	1	1	0	0
717959	0	0	0	1	0	0
717960	0	0	1	0	2	1
718192	0	0	0	1	0	0
720554	1	1	1	1	2	3
722472	0	0	1	0	0	0
722731	25	28	23	19	206	208
728066	0	1	0	0	1	0
739141	0	1	0	1	0	0
742013	5	14	15	12	123	120
742737	27	14	27	30	7	15
743009	2	3	5	6	7	15
743299	0	0	0	1	0	0
743525	0	0	0	0	0	2
743698	2	0	0	2	6	9
743720	0	1	0	0	0	0
743721	0	2	1	1	1	0
743722	26	30	27	44	4	5
743835	0	0	0	0	2	0
743966	8	15	17	6	1	0
743967	11	18	15	11	19	26
743971	19	17	17	18	83	100
744872	7	5	8	0	3	5
744985	1	2	1	0	1	1
745310	1	0	0	1	1	3
745377	0	0	0	0	1	0
745776	11	2	3	5	6	24
746360	0	0	0	0	1	0
746697	0	4	2	0	0	1
747365	3	1	1	1	2	2
748003	1	0	1	0	0	1
748247	0	0	0	2	0	0
748280	0	0	0	0	1	7
748449	1	2	1	0	1	0
748727	1	5	3	1	2	0
749414	102	77	123	117	8	25
751945	2	2	5	3	0	2
754397	2	1	0	0	8	3
754409	47	22	49	45	2	1
754417	0	1	0	2	3	11
754423	3	0	2	1	0	1
754429	0	0	0	0	0	1
754476	0	0	1	0	0	0
754502	0	1	1	2	0	13
754503	10	6	15	6	38	36
755178	8	11	4	17	5	11
755272	0	0	1	0	0	0
755307	0	0	0	0	0	1
755731	0	2	0	0	1	0
755732	0	0	0	0	1	0
756272	2	2	2	2	1	1
756499	1	0	1	2	0	0
756892	5	5	6	5	7	2
758678	0	0	0	1	0	0
758782	0	0	3	0	0	2
758793	3	3	0	1	0	0
758802	1	5	2	0	1	1
758820	1	1	4	2	0	0
759273	149	134	173	166	62	72
759620	1	0	0	0	0	0
759914	0	1	0	0	3	2
760011	0	0	3	1	1	2
760154	0	0	1	0	1	0
760192	0	2	2	0	2	1
762051	1	0	0	1	0	0
762376	0	1	1	0	1	0
762570	2	0	2	6	3	1
762903	4	6	7	3	1	2
762948	0	0	0	0	1	1
762982	325	240	329	324	201	432
763057	0	0	0	0	1	0
764030	1	0	0	0	0	0
765869	0	2	0	0	1	0
765910	6	3	0	4	0	6
765911	0	0	1	0	0	0
765912	1	2	2	3	3	5
765952	1	2	1	1	0	0
765962	0	1	1	0	1	1
766041	0	4	7	3	2	2
766764	0	0	0	0	1	0
767031	28	78	62	73	25	38
767465	0	0	0	0	0	1
768065	0	0	0	1	0	0
768486	0	1	1	1	8	4
768494	0	2	0	0	9	2
768507	0	0	1	0	0	0
768670	0	0	2	0	0	1
768672	1	0	1	0	0	0
768700	12	33	13	8	1	2
768704	1	4	0	2	1	3
768706	2	0	0	0	0	0
768710	1	1	0	0	0	2
771875	8	10	7	4	18	17
794846	1	3	1	1	0	4
794851	1	1	0	1	0	0
794903	47	52	19	66	0	3
795359	2	14	5	0	14	14
795665	0	0	1	0	2	2
795797	27	5	11	23	3	9
796027	8	2	2	3	26	25
796606	15	9	9	8	43	38
797210	0	0	0	0	4	1
797291	0	0	1	0	0	0
797302	0	0	1	0	0	0
797303	0	0	0	0	2	0
838561	4	3	1	3	0	1
857417	0	0	1	2	0	1
858215	4	3	3	2	1	5
858422	2	1	1	1	4	0
859143	3	5	6	2	9	17
859653	0	0	1	2	3	3
859654	34	9	12	11	1	2
859655	0	0	1	0	0	1
860235	2	7	3	3	1	0
861109	0	0	1	0	0	0
861208	1	0	0	0	0	0
861299	9	9	8	11	9	8
861360	0	0	0	0	1	0
862126	1	0	0	0	2	1
862259	2	3	2	1	15	24
862719	0	1	1	3	0	1
862751	14	31	31	32	11	5
862908	1	0	1	0	1	1
862970	0	0	0	0	1	0
863239	0	5	5	4	2	1
863365	0	0	1	0	0	0
863372	3	17	10	21	17	11
864051	2	0	0	1	3	3
864564	40	35	47	40	6	6
864702	0	0	1	0	2	0
864828	7	8	6	11	0	1
866536	2	0	1	1	1	6
866629	2	1	4	2	15	15
867076	0	1	0	0	1	0
867902	30	32	56	36	24	37
867904	0	1	0	0	0	0
868595	1	0	0	0	0	1
868597	0	0	0	1	0	0
868864	1	0	1	0	0	0
869209	0	0	1	0	1	2
869210	2	0	4	2	0	0
869211	0	1	0	3	2	3
869212	0	0	0	1	0	0
869250	6	3	6	7	3	4
869309	0	0	0	0	1	1
869727	0	0	0	0	0	1
870501	1	1	6	3	4	1
871575	1	2	4	4	2	0
871585	0	0	0	0	0	1
871742	6	3	4	4	3	4
871963	0	1	0	3	0	4
872331	3	4	4	3	12	27
873447	2	0	1	3	0	4
875328	3	0	0	1	0	0
876142	1	0	3	1	1	0
876364	13	3	5	7	18	27
877455	0	0	1	0	0	1
877500	1	2	6	1	2	5
878220	6	1	3	2	0	5
879090	0	0	0	0	0	1
879212	2	2	2	3	3	11
879243	0	0	0	1	4	3
879274	0	1	1	0	4	1
880070	8	2	7	4	0	0
880071	8	21	22	7	4	9
880072	0	0	1	0	1	1
880073	1	1	1	2	0	3
880074	5	2	11	19	9	4
880159	0	0	0	1	0	0
880162	0	1	0	0	0	0
880478	11	17	13	8	42	55
880535	8	7	13	7	4	6
881260	1	0	0	0	0	0
881621	0	1	1	1	21	18
882081	0	0	1	1	2	0
882082	0	0	1	0	0	0
882083	0	0	0	0	0	1
882090	0	0	0	1	0	0
882378	0	0	0	1	0	0
882944	7	1	2	3	11	25
883064	1	1	0	0	0	2
885272	7	0	1	1	1	1
886293	27	3	4	10	2	1
886377	1	1	1	2	0	0
886882	0	0	0	0	1	0
888050	0	0	0	1	0	0
888057	0	0	0	0	2	0
888061	2	0	0	1	0	0
888727	0	1	0	1	0	0
888827	1	0	0	1	1	1
888845	13	21	36	51	20	31
889201	0	1	0	0	0	0
889453	0	3	5	1	1	9
891974	1	0	1	0	0	0
904291	2	0	0	1	0	2
906968	1	0	0	0	1	5
907237	2	2	0	2	1	7
907238	2	2	4	0	0	0
907239	4	2	4	4	3	9
907240	0	3	0	0	1	0
907287	10	13	13	15	109	124
907965	2	0	2	3	0	1
908290	4	6	4	3	1	2
908937	6	4	8	4	2	4
909768	1	0	1	1	3	0
909932	0	0	0	0	1	0
910348	1	0	0	0	0	0
911022	0	0	1	0	0	0
911343	2	2	5	2	5	5
912630	3	1	5	9	0	0
913070	0	0	0	0	3	3
913107	1	0	0	0	0	0
913109	5	6	3	5	5	1
914150	1	0	0	0	1	0
925818	2	8	8	4	4	2
926550	0	1	0	2	1	1
926562	1	2	3	0	0	0
926566	3	1	0	3	0	0
926570	2	0	2	1	1	6
926571	2	1	2	0	1	1
927083	5	1	0	6	1	12
927701	0	3	1	0	5	9
927703	0	0	0	0	2	2
927704	1	0	0	0	0	0
928724	0	1	0	1	0	0
929439	97	59	87	77	59	110
929506	4	5	1	2	6	1
929556	20	20	22	9	30	36
929558	5	3	2	2	4	6
929704	3	1	2	0	1	1
929713	0	0	0	0	0	1
929813	0	0	3	2	0	0
930166	2	1	2	0	0	0
930169	0	1	0	0	0	0
930171	0	0	0	0	0	2
930806	0	1	0	0	0	0
931089	0	0	2	1	0	2
931202	1	0	0	0	0	0
931276	1	0	0	2	1	1
931626	1	0	1	2	1	0
931866	0	0	0	0	1	1
931890	6	3	8	9	6	6
935198	1	0	1	0	2	0
935199	0	1	0	0	0	0
935222	2	1	3	5	2	1
935293	2	1	3	0	0	0
936139	6	4	4	5	26	20
936140	0	1	1	0	1	0
936154	0	0	0	0	0	1
936155	1	0	2	0	0	2
937775	0	2	1	0	0	0
937777	0	0	0	1	0	0
938155	0	1	0	1	2	0
941639	0	0	0	0	2	3
941640	9	11	14	12	0	1
941907	2	1	1	1	1	0
941968	0	1	1	0	0	1
944546	0	0	0	0	0	1
944547	4	4	0	4	2	4
945021	1	0	1	0	0	0
945704	0	0	0	0	0	1
945713	6	8	8	6	0	1
945844	8	4	18	10	37	28
946333	0	0	2	2	0	1
946334	23	10	13	25	9	19
946483	2	0	2	1	4	1
947515	0	1	1	2	1	0
947516	9	0	0	1	0	3
947919	23	105	130	37	11	2
948519	7	14	27	18	2	0
977880	1	0	0	2	0	0
979556	0	8	5	0	0	0
980251	0	0	0	0	0	1
980254	2	0	2	4	1	5
980422	3	1	0	2	0	1
980427	0	0	0	1	1	2
980445	1	0	3	2	9	11
981222	5	2	5	4	1	0
981367	0	0	1	0	0	0
983544	7	9	5	2	0	6
983548	1	0	0	0	0	0
983917	11	29	40	35	188	266
984237	0	0	0	1	0	0
984262	1	0	1	1	2	0
985002	1	0	0	0	1	0
985080	44	26	9	8	9	9
985762	0	0	0	1	0	0
988812	0	0	0	0	2	1
990316	1	4	0	5	1	0
991789	0	1	0	0	2	4
991905	1	0	1	1	0	2
994484	0	1	0	0	0	0
994601	4	2	4	5	5	11
995085	1	1	2	8	3	2
996285	0	1	0	0	0	3
996801	1	5	4	10	3	4
997761	0	0	1	0	0	0
997877	1	0	0	0	0	0
998088	0	1	0	0	0	0
999426	0	0	1	1	1	2
999431	1	0	1	0	0	0
999432	0	1	0	0	0	0
999541	0	0	0	0	0	1
999552	0	0	2	1	0	0
1002672	3	1	1	1	2	5
1002804	2	2	1	1	0	1
1002809	2	2	2	2	0	8
1003195	22	27	58	40	14	13
1003239	1	0	0	0	0	0
1003335	94	74	119	108	29	25
1004785	0	0	0	0	1	1
1004787	0	0	1	0	0	0
1004788	0	0	0	1	0	1
1004901	0	1	1	0	0	1
1004951	0	0	1	0	0	0
1005048	0	0	0	0	1	0
1005057	26	9	18	19	8	6
1005058	59	77	81	60	30	14
1005090	2	5	2	4	1	1
1006007	0	0	0	1	0	1
1006155	1	3	4	1	1	0
1006554	0	0	0	0	1	0
1006576	2	4	3	1	2	5
1006581	1	0	0	1	3	1
1007105	0	2	1	1	3	1
1007676	1	0	3	1	1	1
1008459	0	2	2	0	0	1
1009464	0	1	0	0	0	0
1009846	1	1	0	1	0	1
1009859	1	0	0	0	0	0
1028416	3	0	0	0	2	3
1028729	15	14	21	23	4	12
1028800	0	0	0	1	0	0
1028989	2	3	0	0	0	1
1029756	0	0	0	4	0	1
1030157	0	4	1	0	0	0
1031536	0	0	0	0	1	0
1031538	0	0	1	0	0	0
1031542	0	0	2	1	0	0
1031752	1	0	1	0	14	3
1032069	3	3	3	2	17	28
1032070	4	3	1	1	0	1
1032071	35	26	37	45	18	19
1032238	4	5	4	3	3	5
1032239	3	2	1	1	0	1
1032240	1	1	0	3	2	2
1032241	0	1	2	1	0	3
1032480	0	1	0	1	4	6
1034807	9	7	4	2	3	3
1034889	1	2	5	5	1	2
1036172	0	1	0	0	0	0
1036672	0	1	1	0	0	0
1038068	2	0	0	2	0	0
1038856	0	0	0	0	2	0
1038929	106	69	49	197	30	23
1041504	0	2	2	1	0	2
1041522	1	0	1	0	3	1
1041826	1	2	0	0	3	6
1041930	0	0	1	0	0	0
1042156	1	2	0	0	1	8
1042417	3	1	5	1	4	6
1042876	1	2	1	6	0	0
1042877	0	0	1	0	0	0
1042878	0	1	0	0	0	0
1045004	10	6	14	6	2	1
1045808	1	0	0	2	0	1
1045854	1	0	0	0	0	0
1045855	0	0	3	0	11	30
1045858	6	5	4	5	5	6
1046267	0	0	1	0	0	0
1046624	1	0	0	0	0	0
1046625	0	1	0	0	0	0
1048332	0	1	0	0	4	0
1048830	0	0	0	1	0	3
1049583	0	0	0	0	2	1
1050370	0	0	0	4	1	1
1051973	1	1	1	1	0	0
1055528	1	1	0	0	0	0
1055529	1	0	0	0	0	1
1055531	0	0	0	0	1	1
1055532	2	7	6	6	3	1
1055541	5	2	1	3	8	10
1056495	0	0	0	0	1	0
1064539	2	1	2	0	0	1
1064592	4	9	7	14	5	6
1068978	0	0	0	2	1	0
1069220	63	77	41	58	3	6
1069534	0	0	0	0	1	2
1069642	0	2	0	1	1	0
1070130	3	2	3	1	0	0
1071078	1	1	0	1	0	0
1071080	1	1	0	0	0	2
1071085	0	1	0	0	0	0
1071378	110	113	220	178	188	190
1071380	13	7	9	7	4	3
1071381	16	8	20	14	8	6
1071382	1	2	1	0	3	1
1071383	2	1	0	2	1	1
1072256	0	0	0	0	6	0
1072459	0	0	0	0	1	0
1072463	34	17	27	41	6	11
1072467	1	2	3	1	2	3
1072685	8	0	3	1	0	0
1073571	3	0	1	0	3	6
1073996	2	2	6	17	22	17
1073999	1	1	0	0	0	4
1074000	0	0	0	0	0	3
1074311	6	10	1	4	10	17
1074467	0	0	2	1	2	3
1074889	4	0	2	2	2	6
1075089	0	0	0	0	0	1
1075399	1	0	0	1	0	0
1076255	0	0	0	0	1	1
1076550	1	19	6	4	0	0
1076588	0	0	0	1	0	0
1076596	6	9	9	7	0	1
1076759	1	0	0	0	0	0
1077464	0	0	0	0	1	0
1077935	0	2	1	0	0	3
1077946	2	0	2	0	2	2
1078471	4	1	7	3	0	0
1079985	5	0	0	1	1	9
1080068	18	21	17	30	179	314
1080223	0	0	1	1	2	1
1080349	2	1	4	2	1	4
1081646	0	1	0	1	0	1
1081866	0	0	0	0	1	0
1082704	24	5	27	14	2	2
1082851	0	0	0	2	3	7
1082931	0	0	1	1	0	4
1082933	0	0	0	1	0	0
1085406	0	0	0	0	0	4
1086726	0	0	0	1	0	1
1088721	0	0	0	0	34	57
1088883	0	0	0	0	1	0
1089444	0	1	0	0	0	1
1090615	1	1	1	2	1	3
1090974	0	0	1	0	0	0
1091006	11	17	22	15	6	18
1091045	0	0	0	0	0	1
1094342	4	1	1	3	15	13
1094466	5	1	2	2	1	1
1094491	3	1	0	0	0	0
1094497	0	0	0	0	2	3
1094714	3	0	1	0	0	2
1094892	9	2	6	2	4	9
1095900	5	2	1	1	1	1
1104324	1	0	0	0	0	0
1104446	6	2	6	1	1	1
1105107	0	0	1	0	0	0
1108595	10	7	12	33	0	1
1108972	0	0	0	0	0	2
1109412	2	8	0	0	0	0
1109743	22	11	20	29	20	22
1110502	0	12	4	4	1	1
1111069	7	18	43	42	5	18
1111678	0	0	0	0	0	1
1112204	0	0	0	0	1	2
1114966	0	0	0	0	0	1
1114969	0	1	0	0	0	0
1114980	4	0	1	4	9	13
1116211	18	14	19	11	66	67
1116231	0	0	0	0	0	1
1116375	0	0	0	1	0	0
1116391	0	0	1	0	1	0
1117313	1	0	0	0	2	0
1117644	0	1	0	0	4	3
1117645	73	44	55	33	25	45
1117943	1	0	0	0	1	0
1118153	1	0	1	1	0	0
1118379	0	0	0	1	0	0
1118964	59	60	68	39	143	193
1120045	0	0	0	0	2	2
1120755	42	32	71	56	12	24
1121114	0	0	0	0	1	0
1121121	0	0	3	0	0	0
1121267	18	18	25	27	16	22
1121353	0	0	0	0	2	0
1121362	0	0	0	0	1	0
1121448	0	2	2	0	0	0
1122214	21	3	6	8	5	21
1122247	0	0	0	0	1	0
1123251	1	0	3	3	0	1
1123269	3	3	2	4	8	19
1123366	0	0	0	0	1	1
1123519	0	1	0	0	0	0
1124626	1	0	0	0	2	1
1124835	4	3	4	1	2	3
1124983	1	0	0	0	0	0
1124992	2	1	0	0	1	1
1125411	0	0	0	0	1	0
1126681	0	0	0	0	0	1
1126833	2	1	0	5	0	0
1127122	1	0	0	0	0	1
1127134	1	0	0	0	1	0
1127744	0	1	1	0	1	0
1128331	0	0	2	0	6	2
1128334	6	19	50	16	2	5
1128398	30	44	36	25	14	16
1129369	24	26	23	15	42	53
1129771	1	2	0	2	4	1
1129794	0	0	2	2	4	2
1130798	0	1	0	0	0	0
1131442	0	0	1	0	0	0
1132496	0	0	0	0	3	1
1133546	1	0	0	5	1	3
1133568	5	3	11	5	0	5
1133849	3	1	0	0	0	3
1133968	0	1	0	3	0	1
1134687	15	17	18	20	8	12
1136178	0	0	0	0	0	1
1136179	4	1	1	1	1	0
1136231	32	7	15	23	9	20
